3.5807,0.0000,0.0000,3.5735,0.0000,20.1909,-47.7963,0.0000,0.0000,-45.8036,0.0000,0.0000,0.0000,7.8736,17.5062,0.0000,0.0000,-75.3968,0.0000,-2.7153,0.0000,0.0000,-25.3754,13.4804,62.1212,10.5556,28.7916,3.1250,0.0000,22.0978,
-17.9144,0.0000,0.0000,-17.9308,-5.4793,-10.5002,19.3891,0.0000,0.0000,-31.0151,0.0000,0.0000,0.0000,0.0000,0.0000,-16.5854,0.0000,0.0000,0.0000,36.8118,0.0000,0.0000,8.0016,0.0000,0.0000,-82.1429,-35.1052,0.0000,0.0000,-13.1493,
2.3844,0.0000,0.0000,2.3843,0.0000,0.0000,-220.4137,0.0000,0.0000,-78.6383,0.0000,0.0000,-20.9269,25.8427,57.5264,0.0000,0.0000,-6.8518,0.0000,75.2333,0.0000,0.0000,-11.2495,53.5250,0.0000,0.0000,0.0000,3.6714,0.0000,-9.6629,
35.5692,0.0000,0.0000,35.8723,0.0000,0.0000,-68.3252,0.0000,0.0000,-63.3010,0.0000,0.0000,0.0000,45.3071,-21.2866,0.0000,0.0000,170.5284,0.0000,0.0000,0.0000,0.0000,-7.7434,35.4839,0.0000,18.4796,0.0000,171.1383,0.0000,41.1444,
14.9596,0.0000,0.0000,0.0000,0.0000,17.3824,135.3165,0.0000,0.0000,-97.0984,0.0000,0.0000,0.0000,0.0000,0.0000,268.0858,244.8479,0.0000,0.0000,-89.6328,0.0000,0.0000,-41.8259,0.0000,507.9372,-14.4794,0.0000,5.7260,0.0000,-44.6727,
-12.5499,0.0000,0.0000,2.6750,-25.6591,-34.9375,-7.7367,0.0000,0.0000,0.0000,0.0000,0.0000,-87.7778,-9.3982,14.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6667,-9.4433,-74.2079,0.0000,0.0000,-16.3526,0.0000,-7.4854,
-7.9547,0.0000,84.9720,10.5899,24.9083,0.0000,-20.6848,0.0000,0.0000,-85.0236,0.0000,0.0000,0.0000,0.0000,50.0327,1.1508,0.0000,-53.2550,0.0000,-90.8552,0.0000,0.0000,-12.1321,0.0000,-38.4333,50.4553,0.0000,-47.6786,0.0000,25.0663,
-15.2144,0.0000,0.0000,-5.6700,0.0000,0.0000,-55.3074,0.0000,0.0000,31.1359,0.0000,0.0000,0.0000,-3.9851,0.0000,0.0000,0.0000,482.7912,0.0000,475.1694,0.0000,0.0000,-11.0536,0.0000,0.0000,1178.1534,-6387.5686,-77.1639,0.0000,84.0281,
21.8959,0.0000,0.0000,21.8941,0.0000,0.0000,-27.7088,0.0000,0.0000,459.7271,-53.1119,0.0000,0.0000,0.0000,0.0000,112.8205,234.5244,0.0000,0.0000,-16.3599,46.8681,0.0000,-71.6293,0.0000,0.0000,-6.2472,0.0000,-91.2367,0.0000,-13.7165,
-44.7657,0.0000,0.0000,-44.7656,-44.7659,0.0000,44.8195,0.0000,0.0000,-53.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46.9748,0.0000,0.0000,0.0000,0.0000,-24.6565,0.0000,0.0000,-55.8774,0.0000,-44.7594,0.0000,-29.8708,
-89.0219,0.0000,0.0000,110.2389,0.0000,0.0000,-28.2202,0.0000,0.0000,-15.7967,0.0000,0.0000,0.0000,0.0000,-5.9107,0.0000,0.0000,-14.7978,0.0000,-32.9664,0.0000,0.0000,-47.6805,0.0000,0.0000,-55.1439,0.0000,-59.5554,0.0000,-0.8807,
-4.7148,0.0000,0.0000,4.8468,-5.0475,0.0000,-66.9902,0.0000,0.0000,-19.9169,0.0000,0.0000,0.0000,-28.0486,-18.0329,0.0000,-15.4661,-12.5030,0.0000,50.4480,0.0000,0.0000,30.5030,1.3001,8.9286,0.0000,-45.4653,-20.8925,0.0000,-13.8804,
-14.2423,0.0000,0.0000,-9.5840,0.0000,0.0000,-45.8225,0.0000,0.0000,95.9847,0.0000,0.0000,0.0000,-28.5714,-88.4004,0.0000,-14.0741,0.0000,0.0000,28.6187,0.0000,0.0000,12.1297,18.5336,21.4028,-115.2833,-92.7678,0.0000,0.0000,-29.5089,
2.8066,0.0000,0.0000,67.9497,44.0678,2.8088,-53.6409,0.0000,0.0000,-42.8820,0.0000,81.5625,0.0000,-1.3306,-5.1430,-11.6798,0.0000,0.0000,0.0000,-6.6350,0.0000,10.0396,1.3233,3.8898,47.2108,-70.3841,-50.4192,0.0000,0.0000,-7.7913,
-60.5348,0.0000,0.0000,-67.5410,0.0000,0.0000,-331.1173,0.0000,0.0000,-71.2185,0.0000,0.0000,0.0000,-34.8624,37.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,438.7641,-19.4131,0.0000,-74.3590,3.1956,-47.0188,0.0000,-25.0000,
-13.6388,0.0000,0.0000,-3.4511,-13.2977,0.0000,6.9857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8924,0.0000,0.0000,0.0000,0.0000,0.0000,3.2223,0.0000,0.0000,12.6127,0.0000,-24.6764,0.0000,8.5714,
-1.4669,0.0000,0.0000,-1.4765,0.0000,0.0000,13.1416,0.0000,0.0000,110.3857,0.0000,0.0000,0.0000,-10.3466,0.0000,-18.6744,0.0138,0.0000,0.0000,-34.2802,0.0000,0.0000,-14.8432,65.6959,0.0000,122.9803,-36.5646,0.0000,0.0000,0.1123,
7.0071,0.0000,0.0000,7.0093,0.0000,-219.4069,32.4415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4485,0.0000,0.0000,0.0000,0.0000,0.0000,635.6441,0.0000,0.0000,-1.9836,18.5117,0.0000,-48.1477,0.0000,0.0000,0.0000,14.6184,
-25.2561,0.0000,0.0000,31.0323,0.0000,220.0509,-30.4653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.7865,0.0000,0.0000,0.0000,0.0000,-6.5869,0.0000,-67.0711,0.0000,0.0000,-73.4226,0.0000,39.1391,
-2.3544,0.0000,0.0000,35.3077,2.3544,-2.3544,-17.1229,0.0000,0.0000,-12.4069,0.0000,0.0000,0.0000,-5.5289,0.0000,0.0000,-2.3546,0.0000,0.0000,-2.4924,0.0000,0.0000,-10.2353,-37.7713,5.7222,-56.2963,-0.5811,10.8571,0.0000,14.6132,
59.1406,0.0000,0.0000,66.9153,0.0000,29.7414,-47.8933,0.0000,0.0000,-77.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2146,0.0000,0.0000,-8.0366,69.0249,0.0000,0.0000,0.0000,0.0000,0.0000,-24.1992,
188.5103,-160.0000,0.0000,214.6194,463.5707,0.0000,-143.2856,0.0000,0.0000,30.7947,0.0000,0.0000,0.0000,409.3023,-90.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.3942,260.7955,0.0000,170.2875,0.0000,0.0000,0.0000,-48.0430,
9.3318,0.0000,0.0000,9.3317,0.0000,9.3430,-4.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0538,-24.5521,0.0000,24.2424,2033.3333,0.0000,5.4327,0.0000,0.0000,-18.4541,25.3731,0.0000,2062.2951,0.0000,-8.6221,0.0000,15.2432,
-19.6888,0.0000,0.0000,-19.6905,0.0000,0.0000,12.4849,0.0000,0.0000,0.0000,-93.2324,0.0000,0.0000,987.3112,146.3722,0.0000,-26.6017,0.0000,0.0000,103.3626,-50.1953,0.0000,238.0386,0.0000,384.2645,0.0000,60.0523,0.0000,0.0000,97.9924,
-7.4613,0.0000,0.0000,0.0000,0.0000,21.5596,-10.0002,0.0000,0.0000,-59.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1247.8047,0.0000,0.0000,0.0000,0.0000,-54.3677,0.0000,0.0000,-51.8265,0.0000,0.0000,0.0000,-59.4248,
2.1101,0.0000,-64.0087,2.1103,0.0000,2.1106,-1.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2346,23.2985,0.0000,0.0000,0.0000,0.0000,-11.3784,0.0000,0.0000,32.0145,-18.7458,0.0000,-59.0231,0.0000,671.1111,0.0000,-13.6000,
-1.7674,0.0000,0.0000,0.1386,0.0000,-1.7722,-71.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9231,-10.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.6667,0.0000,0.0000,0.0000,-60.3692,0.0000,0.0000,-1.7778,
0.1052,0.0000,0.0000,-8.1998,15.2829,203.9342,24.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.8110,
-24.8503,0.0000,0.0000,-14.8031,0.0000,0.0000,-1.5376,0.0000,0.0000,923.4621,0.0000,0.0000,0.0000,0.0000,-44.1938,-19.9531,0.0000,0.0000,0.0000,704.6400,0.0000,0.0000,-84.8033,0.0000,0.0000,-97.6744,0.0000,11.2910,0.0000,-11.5592,
-6.2429,0.0000,0.0000,0.0000,0.0000,0.0000,53.7315,0.0000,0.0000,-26.2410,0.0000,0.0000,0.0000,45.9393,0.0000,-22.4429,-95.6685,-12.6058,5.7658,-43.7586,0.0000,0.0000,-2.8479,0.0000,0.0000,13.3579,0.0000,-64.3519,0.0000,-32.4837,
-1.3218,0.0000,0.0000,0.0000,0.0000,0.0000,-5.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9946,0.0000,0.0000,79.2609,0.0000,0.0000,0.0000,0.0000,
-2.6316,0.0000,0.0000,-4.0264,0.0000,0.0000,77.0732,0.0000,0.0000,-2.5477,0.0000,0.0000,-49.3510,0.0000,10.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5136,
-6.7683,0.0000,0.0000,0.0000,-223.2777,4.1162,27.3147,0.0000,0.0000,-55.0910,0.0000,0.0000,-17.5330,-4.7375,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9498,0.0000,0.0000,82.7546,36.8326,-11.2733,16.5112,-48.5315,0.0000,0.0000,-9.6990,
-7.9225,0.0000,35.1159,-7.9206,0.0000,1.8100,-10.7674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3455,-11.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.6772,-2.0967,0.0000,-7.8853,-31.4460,-51.5206,0.0000,1.5039,
0.2853,0.0000,0.0000,-11.7489,0.0000,3105.5556,26.5888,0.0000,0.0000,7.2060,0.0000,0.0000,0.0000,2350.0000,130.0574,0.0000,716.6667,0.0000,0.0000,0.0000,0.0000,0.0000,161.5164,796.2617,0.0000,0.0000,0.0000,0.0000,0.0000,18.2963,
-9.3876,0.0000,0.0000,-9.3878,9.5092,-9.1864,-51.0363,0.0000,0.0000,22.6627,0.0000,0.0000,0.0000,0.0000,0.0000,6.7954,0.0000,0.0000,0.0000,4859.3437,0.0000,0.0000,-4.3372,0.0000,0.0000,0.0000,11.2164,14.9487,0.0000,-27.3879,
0.8732,0.0000,0.0000,0.8599,0.0000,0.0000,-11.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8707,0.8625,-26.6612,0.0000,0.0000,-70.0027,0.0000,0.0000,34.1980,0.0000,0.0000,0.8588,0.0000,0.0000,0.0000,93.7093,
-4.4519,0.0000,0.0000,-4.4505,0.0000,0.0000,-30.2330,0.0000,0.0000,-29.9651,0.0000,-85.3500,0.0000,0.0000,44.1599,0.0000,-81.1340,0.0000,0.0000,3.9721,0.0000,-29.6677,153.9025,0.0000,-9.0096,-2.7090,-3.3569,0.0000,0.0000,-18.4303,
-36.8937,0.0000,0.0000,0.0000,0.0000,30.4528,-51.8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1071,0.0000,-77.3829,-31.2266,-48.8374,-30.2630,0.0000,-63.9111,
-2.6689,0.0000,0.0000,-44.5881,0.0000,0.0000,90.9640,0.0000,0.0000,-58.6064,0.0000,0.0000,0.0000,0.0000,0.8013,0.0000,0.0000,0.0000,0.0000,45.2038,0.0000,0.0000,-22.9157,-65.5974,0.0000,-72.1387,-91.7426,0.0000,0.0000,-25.4181,
-3.8592,0.0000,0.0000,-3.8597,0.0000,0.0000,20.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.5055,0.0000,75.5596,-4.8595,5.5025,10.9131,0.0000,12.4994,
-20.1151,0.0000,0.0000,-14.2272,-20.1149,0.0000,66.9305,0.0000,0.0000,84.8494,0.0000,0.0000,-73.0793,15.1515,24.2432,366.0305,-79.7143,0.0000,0.0000,-21.0620,0.0000,0.0000,14.1992,107.6739,178.5082,28.3061,0.1500,802.8571,0.0000,49.2488,
20.4106,0.0000,0.0000,20.4098,0.0000,35.2417,-17.2827,0.0000,0.0000,144.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-77.9221,2.5496,0.0000,320.3810,0.0000,0.0000,-19.8259,20.7746,-89.2945,0.0000,-45.7950,20.3418,0.0000,8.1962,
10.3559,0.0000,0.0000,9.4608,-53.5907,10.3607,-10.4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-87.5388,0.0000,-3.2148,0.0000,0.0000,0.0000,0.0000,0.0000,-10.0154,0.0000,0.0000,0.0000,-33.4323,0.0000,0.0000,15.0000,
1.9596,0.0000,0.0000,1.9589,0.0000,12.3193,-71.0311,0.0000,0.0000,32.5622,0.0000,0.0000,-9.8957,0.0000,-63.5829,0.0000,0.0000,0.0000,0.0000,-52.4526,0.0000,0.0000,54.0199,0.0000,61.9847,0.0000,0.0000,0.0000,0.0000,3.6362,
-0.2813,0.0000,0.0000,-0.0554,0.0000,-0.2809,-1237.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.9465,19.9391,-1.1475,0.0000,0.0000,8324.1045,0.0000,0.0000,-13.1573,0.0000,0.0000,59.5115,0.0000,0.0000,0.0000,-15.1662,
-3.3649,0.0000,0.0000,8.4447,0.0000,0.0000,-42.8063,0.0000,0.0000,-59.5036,0.0000,0.0000,0.0000,0.0000,-24.1716,-0.5353,0.0000,0.0000,0.0000,-39.8082,0.0000,0.0000,11.6112,0.0000,0.0000,39.1293,-63.8256,51.8519,0.0000,-31.8134,
-10.5544,0.0000,-8.4499,-0.0855,0.0000,0.0000,-110.4070,0.0000,0.0000,-3.9505,0.0000,0.0000,0.0000,-5.3991,0.0000,-10.5845,0.0000,0.0000,0.0000,-66.9370,0.0000,0.0000,81.4344,-27.0301,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7761,
-14.7774,0.0000,0.0000,-14.5693,0.0000,-14.7771,85.3636,0.0000,0.0000,0.0000,-14.4637,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3574,-14.4231,0.0000,0.0000,0.0000,0.0000,160.8247,39.0071,19.4231,-68.6813,0.0000,0.0000,0.0000,16.9543,
-27.5596,0.0000,0.0000,0.0000,0.0000,14.6286,-9.0385,0.0000,0.0000,42.4410,0.0000,229.0549,0.0000,0.0000,-24.8865,0.0000,-62.6379,0.0000,0.0000,-83.4237,0.0000,120.5962,82.1060,-18.9045,241.1929,0.0000,0.0000,1.3183,0.0000,74.4708,
5.6304,0.0000,0.0000,7.0415,0.0000,0.0000,-118.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2946,-31.9989,12.6028,0.0000,0.0000,0.0000,0.0000,0.0000,-8.1932,
-2.6981,0.0000,0.0000,575.6364,0.0000,92.6770,-37.2775,0.0000,0.0000,65.4642,0.0000,0.0000,0.0000,19.0164,127.4671,0.0000,54500.0000,0.0000,0.0000,-66.5265,0.0000,0.0000,29.4499,344.4444,0.0000,0.0000,25.0000,0.0000,0.0000,51.7785,
-3.1017,0.0000,0.0000,-3.1013,0.0000,2.9177,7.4128,0.0000,0.0000,-20.4487,0.0000,0.0000,0.0000,-6.9869,0.0000,0.0000,-4.0121,-6.5484,0.0000,18.4608,0.0000,0.0000,-5.6330,0.0000,0.0000,0.0000,0.0000,28.2269,0.0000,-57.2821,
-4.1013,0.0000,0.0000,0.0000,0.0000,-19.5977,896.7343,0.0000,0.0000,0.0000,-58.9000,0.0000,176.2696,-0.2901,42.3257,-13.4975,0.0000,-6.5201,0.0000,0.0000,307803.8462,0.0000,14.9469,10.8409,0.0000,-16.4226,0.0000,-41.1765,0.0000,-3.5970,
-4.2905,0.0000,-6.7144,-4.2906,-104.6426,0.0000,-2.8840,0.0000,0.0000,89.1421,0.0000,53.3879,0.0000,-4.2892,-28.0857,-4.4745,-17.2668,0.0000,0.0000,-9.6299,0.0000,-26.7415,-0.9948,37.8415,0.0000,-4.3088,8.2877,0.0000,0.0000,15.1061,
-22.8497,0.0000,-17.3879,-22.8380,-21.7432,-22.8379,405.9334,0.0000,0.0000,362.3393,0.0000,0.0000,0.0000,-15.7058,-16.6007,0.0000,0.0000,0.0000,0.0000,-64.3496,0.0000,0.0000,21.2778,200.0000,0.0000,-20.7160,0.0000,0.0000,0.0000,-4.8866,
-19.1435,0.0000,0.0000,-16.8483,0.0000,0.0000,-52.9476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-68.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2563.0200,0.0000,0.0000,-18.5185,0.0000,-93.9118,0.0000,-42.9433,
-6.1915,0.0000,0.0000,2.8106,0.0000,0.0000,1.3115,0.0000,0.0000,-21.3176,0.0000,0.0000,0.0000,21.4789,9.7294,0.0000,115.0350,-13.1763,0.0000,0.5084,0.0000,0.0000,-3.5157,0.0000,-45.2301,-9.9077,-27.0494,-83.4852,0.0000,12.3986,
-14.6830,0.0000,0.0000,-14.6810,-14.0756,-14.5354,56.4717,0.0000,0.0000,116.9168,0.0000,0.0000,0.0000,-14.7903,0.0000,0.4751,-15.3621,0.0000,0.0000,-16.7010,0.0000,0.0000,17.0049,-5.5319,-33.7637,263.3028,-89.2628,147.2347,0.0000,7.0978,
-28.5355,0.0000,0.0000,0.0000,0.0000,132.7805,-35.4050,0.0000,0.0000,-14.4354,0.0000,0.0000,0.0000,21.2446,-0.2868,0.0000,0.0000,-23.1175,0.0000,-16.4691,0.0000,0.0000,10.8119,18.4788,0.0000,-37.7826,35.4818,11.7392,0.0000,-44.3203,
-52.5812,0.0000,0.0000,32.1712,53.6585,-24.2772,49.3346,0.0000,0.0000,0.0000,0.0000,3358.6474,0.0000,0.0000,-33.9897,0.0000,0.0000,0.0000,0.0000,-37.0509,0.0000,0.0000,-48.1153,-47.6457,-27.1499,-65.4835,-70.7923,0.0000,0.0000,27.2660,
-95.4266,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9698,0.0000,0.0000,-8.0680,0.0000,0.0000,0.0000,0.0000,0.0000,13.1789,0.0000,-17.2262,0.0000,47.8708,0.0000,0.0000,20.8916,0.0000,0.0000,-8.0519,48.2385,-8.0639,0.0000,47.3008,
4.9238,0.0000,0.0000,21.1387,0.0000,0.0000,-135.6873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-91.3357,-48.0000,46.8083,0.0000,74.8830,0.0000,0.0000,0.0000,
-6.7646,0.0000,0.0000,267.3564,0.0000,0.0000,22.1660,0.0000,0.0000,-9.6318,0.0000,99.1956,0.0000,25.2700,0.0000,0.0000,0.0000,0.0000,37100.0000,-20.8776,0.0000,90.3799,-0.6373,-1.3807,0.0000,-2.3908,0.0000,0.0000,0.0000,-5.5454,
-9.2012,0.0000,0.0000,-9.2006,-98.2833,-9.1974,-8.7617,0.0000,0.0000,-18.2399,0.0000,0.0000,0.0000,-20.5128,0.0000,0.0000,31.4652,0.0000,0.0000,155.2182,0.0000,0.0000,69.7953,19.1781,35.3989,23.7122,0.0000,0.0000,0.0000,-1.3892,
-16.2990,0.0000,0.0000,35.8181,0.0000,0.0000,-51.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.3533,0.0000,0.0000,0.0000,0.0000,229.7896,0.0000,0.0000,-34.8428,0.0000,0.0000,-72.1810,50.9131,0.0000,0.0000,-60.1271,
-45.6300,0.0000,0.0000,116.7462,0.0000,0.0000,-61.1625,0.0000,0.0000,-70.0197,0.0000,0.0000,0.0000,0.0000,130.8217,-63.7393,0.0000,-49.7974,0.0000,-87.7879,0.0000,0.0000,-88.7823,-45.1282,0.0000,-48.9760,0.0000,-76.5628,0.0000,46.0628,
9.0195,0.0000,0.0000,0.0000,0.0000,9.0193,-39.5660,0.0000,0.0000,8.9980,0.0000,0.0000,0.0000,8.6957,0.0000,0.0000,9.0194,0.0000,0.0000,9.0196,0.0000,0.0000,9.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4734,
-9.3521,0.0000,1.0141,-9.8984,0.0000,-9.3516,70.2862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-82.6087,0.0000,0.0000,26.3158,-6.9767,0.0000,0.0000,2.4838,
-3.8604,0.0000,0.0000,5.9956,-9.2311,-3.8981,-24.0243,0.0000,0.0000,-0.4151,0.0000,0.0000,0.0000,0.0000,-9.8531,0.0000,0.0000,0.0000,0.0000,72.1654,0.0000,0.0000,-27.4339,0.0000,0.0000,-15.6714,-4.4734,41.8694,0.0000,9.1959,
28.0439,0.0000,0.0000,30.8127,28.0325,0.0000,-2264.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-50.4135,0.0000,0.0000,-24.3215,0.0000,0.0000,0.0000,0.0000,83.6353,0.0000,0.0000,0.0000,-70.7532,28.0325,0.0000,100.1325,
14.5202,0.0000,0.0000,4.2710,0.0000,0.0000,9.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8000,0.0000,0.0000,81.4268,23.9849,0.0000,0.0000,0.0000,0.0000,-47.9485,-18.7581,0.0000,-22.7388,0.0000,-33.7130,0.0000,-11.4674,
62.6217,0.0000,-37.9284,0.0000,-29.7872,63.5199,-33.6388,0.0000,0.0000,-4.9030,0.0000,0.0000,0.0000,0.0000,1.4312,66.9492,1043.1818,0.0000,0.0000,82.4626,0.0000,0.0000,-45.7643,0.0000,0.0000,-26.9433,-75.2375,-62.6819,0.0000,-89.1205,
-1.3681,0.0000,0.0000,-1.2715,-1.8315,7.9387,-19.0677,0.0000,0.0000,37.3147,0.0000,0.0000,0.0000,4.6167,-49.3189,-34.2857,0.0000,0.0000,0.0000,638.0676,0.0000,0.0000,-4.4062,-6.3378,0.0000,220.6637,3.7936,0.0000,0.0000,8.4149,
17.3592,0.0000,0.0000,-6.4577,0.0000,0.0000,185.8006,0.0000,0.0000,883.8077,0.0000,0.0000,0.0000,272.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-54.1685,0.0000,0.0000,28.6469,33.7181,0.0000,-33.7541,44.7727,0.0000,0.0000,7.4765,
-23.6548,0.0000,0.0000,-23.6560,0.0000,49.3630,-89.8814,0.0000,0.0000,-19.0891,0.0000,0.0000,0.0000,-28.8136,-22.5558,0.0000,-3.4551,0.0000,0.0000,71.4384,0.0000,0.0000,60.2247,25.0000,0.0000,148.0377,0.0000,-19.6063,0.0000,254.2686,
-11.4030,0.0000,0.0000,-3.7418,0.0000,-11.4037,14.5118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3282,-1.9139,0.0000,0.0000,0.0000,14.7028,0.0000,0.0000,-7.5811,0.0000,0.0000,-71.7042,-31.0581,0.0000,0.0000,-12.6700,
1.6086,0.0000,-16.9179,-42.7151,1.5658,1.6098,65.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7894,33.0133,0.0000,-29.6448,0.0000,0.0000,28.2868,0.0000,0.0000,-0.9871,154.0211,0.0000,-39.8954,14.0823,0.0000,0.0000,22.6933,
28242.7507,0.0000,0.0000,28239.3697,-28247.4646,28227.4794,-30094.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28271.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26264.3265,0.0000,0.0000,0.0000,-19.4313,
9.3357,0.0000,0.0000,-46.6298,0.0000,9.3329,-54.8774,0.0000,0.0000,0.0000,9.6453,0.0000,0.0000,0.0000,45.2055,0.0000,391.2864,0.0000,0.0000,0.0000,-8.6502,0.0000,-18.0230,1.1352,9.3357,-77.4742,-64.0761,0.0000,0.0000,-60.9966,
13.9790,0.0000,-13.9780,0.0000,13.9783,-0.0876,-64.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7690,66.4336,0.0000,13.8444,0.0000,8.6407,0.0000,0.0000,-35.6975,0.0000,0.0000,283.6897,38.4995,0.0000,0.0000,3.2174,
76.1661,0.0000,0.0000,1638.5403,0.0000,-84.4009,-83.7446,0.0000,0.0000,55.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.0000,0.0000,0.0000,55.6565,0.0000,0.0000,407.9232,0.0000,194.3005,5.0983,437.9283,0.0000,0.0000,-12.5001,
-4.9566,0.0000,0.0000,-4.9541,-4.9544,10.1474,1.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.9545,-4.9561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5442,0.0000,0.0000,0.5733,-25.1208,0.0000,0.0000,-8.0460,
-0.3952,0.0000,0.0000,7.9734,-143.6620,0.0000,13.3138,0.0000,0.0000,-29.5763,0.0000,0.0000,0.0000,-13.8267,0.0000,0.0000,0.0000,0.0000,0.0000,-24.0542,0.0000,0.0000,-35.1555,0.0000,21.5203,672.3582,20.0704,-15.3205,0.0000,-27.1954,
-0.3260,0.0000,0.0000,-13.7789,-27.4872,0.0000,70.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4387,49.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-63.2416,0.0000,0.0000,0.0000,-7.1803,0.0000,0.0000,-61.6395,
-5.3438,0.0000,5.3424,17.7633,0.0000,-5.3433,-35.2367,0.0000,0.0000,-7.7137,0.0000,54.2684,0.0000,0.0000,0.0000,18.8414,0.5928,0.0000,0.0000,-9.0891,0.0000,21.5363,0.0000,0.0000,0.0000,-17.2418,0.0000,49.4980,0.0000,-38.5539,
-3.3191,0.0000,0.0000,-8.2754,0.0000,7730.7110,-26.6299,0.0000,0.0000,0.0000,0.0000,0.0000,30.2857,0.0000,5.7937,58.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-97.5718,0.0000,0.0000,94.8276,0.0000,8.6847,0.0000,53.2316,
-7.5237,0.0000,0.0000,-7.5232,0.0000,-6.4794,16.1910,0.0000,0.0000,5.5072,0.0000,0.0000,0.0000,-17.8963,0.0000,-64.7604,0.0000,0.0000,0.0000,294.7202,-52.9157,366.6667,5.8710,12.4617,-65.7983,0.1224,-11.7647,0.0000,0.0000,21.0528,
